trial,author,year,tpos,tneg,cpos,cneg
1,Szarka,2009,39,119,3,72
2,Campisi,2018,14,71,5,90
3,Mohammadi,2002,14,25,7,25
4,Pol,2015,21,30,0,30
5,Yildirim,2011,14,65,0,15
6,Maitland,1987,7,8,5,12
7,Nafarzadeh,2017,30,50,1,7
8,Farhadi,2020,8,32,0,20
9,Pierangelli,2015,9,12,19,54
10,Radochova,2015,24,45,14,24
11,Razavi,2010,14,29,1,9
12,Sameera,2019,13,15,0,15
13,Zendeli,2017,12,40,1,40
